IDADE;SEXO;ANO;SIGLA;LOCAL;nMx;nAx;nqx;lx;ndx;nLx;Sx;Tx;ex
55;Mulheres;2021;ND;Nordeste;0,00802;2,6402;0,03935;90.378;3.556;443.498;0,95236;2.397.092;26,52
60;Mulheres;2021;ND;Nordeste;0,01176;2,63658;0,05721;86.822;4.967;422.369;0,93026;1.953.594;22,5
65;Mulheres;2021;ND;Nordeste;0,01737;2,60324;0,08339;81.855;6.826;392.913;0,90543;1.531.224;18,71
70;Mulheres;2021;ND;Nordeste;0,02297;2,62693;0,1089;75.029;8.170;355.755;0,85856;1.138.312;15,17
75;Mulheres;2021;ND;Nordeste;0,0402;2,64989;0,18364;66.858;12.278;305.437;0,7637;782.557;11,7
80;Mulheres;2021;ND;Nordeste;0,07049;2,58922;0,30126;54.580;16.443;233.261;0,62066;477.120;8,74
85;Mulheres;2021;ND;Nordeste;0,12484;2,45975;0,47391;38.137;18.074;144.775;0,40632;243.859;6,39
90;Mulheres;2021;ND;Nordeste;0,20249;4,93848;1;20.064;20.064;99.084; -   ;99.084;4,94
0;Homens;2021;ND;Nordeste;0,01512;0,08537;0,01491;100.000;1.491;98.636;0,98442;6.938.255;69,38
1;Homens;2021;ND;Nordeste;0,00049;1,60805;0,00197;98.509;194;393.572;0,99813;6.839.619;69,43
5;Homens;2021;ND;Nordeste;0,00023;2,42143;0,00114;98.315;112;491.286;0,99874;6.446.047;65,57
10;Homens;2021;ND;Nordeste;0,00034;2,95705;0,00172;98.203;169;490.669;0,99483;5.954.761;60,64
15;Homens;2021;ND;Nordeste;0,00206;2,97333;0,01025;98.034;1.004;488.133;0,98582;5.464.093;55,74
20;Homens;2021;ND;Nordeste;0,00341;2,60264;0,01692;97.029;1.641;481.211;0,98259;4.975.960;51,28
25;Homens;2021;ND;Nordeste;0,00348;2,50759;0,01727;95.388;1.648;472.833;0,9824;4.494.748;47,12
30;Homens;2021;ND;Nordeste;0,00366;2,5378;0,01815;93.740;1.702;464.511;0,98042;4.021.916;42,9
35;Homens;2021;ND;Nordeste;0,00433;2,57889;0,02144;92.039;1.974;455.415;0,97574;3.557.404;38,65
40;Homens;2021;ND;Nordeste;0,00559;2,59973;0,02756;90.065;2.482;444.367;0,96837;3.101.989;34,44
45;Homens;2021;ND;Nordeste;0,0074;2,61183;0,03634;87.583;3.183;430.313;0,95716;2.657.622;30,34
50;Homens;2021;ND;Nordeste;0,01029;2,6112;0,05021;84.400;4.238;411.877;0,94158;2.227.309;26,39
55;Homens;2021;ND;Nordeste;0,01398;2,60284;0,06763;80.162;5.422;387.816;0,92081;1.815.432;22,65
60;Homens;2021;ND;Nordeste;0,01938;2,60196;0,09262;74.741;6.922;357.104;0,89013;1.427.617;19,1
65;Homens;2021;ND;Nordeste;0,02769;2,58829;0,12976;67.818;8.800;317.869;0,84803;1.070.513;15,78
70;Homens;2021;ND;Nordeste;0,03906;2,57533;0,17841;59.018;10.529;269.561;0,78638;752.644;12,75
75;Homens;2021;ND;Nordeste;0,05874;2,55321;0,25679;48.489;12.451;211.978;0,69302;483.084;9,96
80;Homens;2021;ND;Nordeste;0,09073;2,50309;0,36987;36.038;13.329;146.906;0,55869;271.105;7,52
85;Homens;2021;ND;Nordeste;0,14771;2,40448;0,53388;22.708;12.123;82.075;0,33917;124.200;5,47
90;Homens;2021;ND;Nordeste;0,25127;3,97976;1;10.585;10.585;42.125; -   ;42.125;3,98
0;Ambos;2021;ND;Nordeste;0,0139;0,08645;0,01372;100.000;1.372;98.746;0,98563;7.322.781;73,23
1;Ambos;2021;ND;Nordeste;0,00046;1,55798;0,00184;98.628;182;394.067;0,99826;7.224.035;73,25
5;Ambos;2021;ND;Nordeste;0,00021;2,40452;0,00107;98.446;105;491.956;0,99885;6.829.968;69,38
10;Ambos;2021;ND;Nordeste;0,0003;2,87473;0,00149;98.341;147;491.391;0,99643;6.338.012;64,45
15;Ambos;2021;ND;Nordeste;0,0013;2,89788;0,00646;98.194;635;489.635;0,99138;5.846.621;59,54
20;Ambos;2021;ND;Nordeste;0,00204;2,59992;0,01017;97.559;992;485.415;0,98946;5.356.986;54,91
25;Ambos;2021;ND;Nordeste;0,00214;2,52944;0,01063;96.567;1.026;480.299;0,9888;4.871.571;50,45
30;Ambos;2021;ND;Nordeste;0,00241;2,56484;0,01196;95.541;1.142;474.921;0,98676;4.391.271;45,96
35;Ambos;2021;ND;Nordeste;0,00299;2,60223;0,01483;94.398;1.400;468.634;0,98275;3.916.350;41,49
40;Ambos;2021;ND;Nordeste;0,00405;2,61913;0,02005;92.998;1.864;460.551;0,97661;3.447.716;37,07
45;Ambos;2021;ND;Nordeste;0,00551;2,62448;0,02721;91.134;2.479;449.779;0,96766;2.987.165;32,78
50;Ambos;2021;ND;Nordeste;0,00777;2,62368;0,03817;88.654;3.384;435.231;0,95506;2.537.386;28,62
55;Ambos;2021;ND;Nordeste;0,01079;2,61827;0,05259;85.271;4.484;415.674;0,93762;2.102.155;24,65
60;Ambos;2021;ND;Nordeste;0,01528;2,61688;0,07371;80.787;5.954;389.743;0,91174;1.686.481;20,88
65;Ambos;2021;ND;Nordeste;0,02203;2,59569;0,10459;74.832;7.827;355.343;0,87923;1.296.738;17,33
70;Ambos;2021;ND;Nordeste;0,03014;2,60049;0,14055;67.006;9.418;312.430;0,82599;941.395;14,05
75;Ambos;2021;ND;Nordeste;0,04823;2,5997;0,21613;57.588;12.446;258.064;0,733;628.965;10,92
80;Ambos;2021;ND;Nordeste;0,07879;2,54813;0,33018;45.142;14.905;189.162;0,59525;370.900;8,22
85;Ambos;2021;ND;Nordeste;0,13361;2,4353;0,49756;30.237;15.044;112.598;0,38044;181.738;6,01
90;Ambos;2021;ND;Nordeste;0,21973;4,55102;1;15.192;15.192;69.140; -   ;69.140;4,55
0;Mulheres;2022;ND;Nordeste;0,01268;0,0876;0,01253;100.000;1.253;98.857;0,98661;7.865.429;78,65
1;Mulheres;2022;ND;Nordeste;0,00055;1,5036;0,00219;98.747;217;394.446;0,99809;7.766.573;78,65
5;Mulheres;2022;ND;Nordeste;0,00022;2,35539;0,00111;98.530;109;492.361;0,99881;7.372.126;74,82
10;Mulheres;2022;ND;Nordeste;0,00028;2,65566;0,00142;98.421;140;491.775;0,99815;6.879.766;69,9
15;Mulheres;2022;ND;Nordeste;0,00047;2,67223;0,00235;98.281;231;490.865;0,99718;6.387.991;65
20;Mulheres;2022;ND;Nordeste;0,00065;2,60087;0,00326;98.050;320;489.480;0,99644;5.897.126;60,14
25;Mulheres;2022;ND;Nordeste;0,00077;2,57657;0,00384;97.729;375;487.739;0,99576;5.407.646;55,33
30;Mulheres;2022;ND;Nordeste;0,00095;2,61825;0,00475;97.355;462;485.672;0,99431;4.919.907;50,54
35;Mulheres;2022;ND;Nordeste;0,00137;2,64682;0,00682;96.892;661;482.906;0,99183;4.434.235;45,76
40;Mulheres;2022;ND;Nordeste;0,00195;2,65161;0,00972;96.231;935;478.960;0,98811;3.951.329;41,06
45;Mulheres;2022;ND;Nordeste;0,00289;2,65004;0,01435;95.296;1.368;473.267;0,98278;3.472.369;36,44
50;Mulheres;2022;ND;Nordeste;0,00413;2,64503;0,02045;93.928;1.921;465.119;0,97523;2.999.102;31,93
55;Mulheres;2022;ND;Nordeste;0,00604;2,6495;0,02979;92.008;2.741;453.598;0,96371;2.533.983;27,54
60;Mulheres;2022;ND;Nordeste;0,00899;2,65886;0,04402;89.267;3.930;437.137;0,94464;2.080.385;23,31
65;Mulheres;2022;ND;Nordeste;0,01417;2,64969;0,06857;85.338;5.851;412.935;0,91692;1.643.248;19,26
70;Mulheres;2022;ND;Nordeste;0,02125;2,66304;0,10122;79.486;8.045;378.629;0,86584;1.230.313;15,48
75;Mulheres;2022;ND;Nordeste;0,03833;2,6626;0,17589;71.441;12.566;327.833;0,77202;851.684;11,92
80;Mulheres;2022;ND;Nordeste;0,06804;2,60263;0,29248;58.875;17.220;253.092;0,62612;523.851;8,9
85;Mulheres;2022;ND;Nordeste;0,12387;2,46252;0,47123;41.655;19.629;158.467;0,41473;270.758;6,5
90;Mulheres;2022;ND;Nordeste;0,19615;5,09815;1;22.026;22.026;112.291; -   ;112.291;5,1
0;Homens;2022;ND;Nordeste;0,01497;0,08496;0,01477;100.000;1.477;98.648;0,98429;7.121.707;71,22
1;Homens;2022;ND;Nordeste;0,00063;1,60847;0,00253;98.523;249;393.495;0,99771;7.023.059;71,28
5;Homens;2022;ND;Nordeste;0,00027;2,37543;0,00136;98.273;134;491.016;0,9986;6.629.564;67,46
10;Homens;2022;ND;Nordeste;0,00036;2,91044;0,0018;98.140;177;490.329;0,99497;6.138.548;62,55
15;Homens;2022;ND;Nordeste;0,00196;2,95864;0,00977;97.963;957;487.861;0,98634;5.648.218;57,66
20;Homens;2022;ND;Nordeste;0,00332;2,60185;0,01647;97.006;1.598;481.198;0,9832;5.160.357;53,2
25;Homens;2022;ND;Nordeste;0,00331;2,49042;0,0164;95.408;1.564;473.116;0,98373;4.679.159;49,04
30;Homens;2022;ND;Nordeste;0,00328;2,5075;0,01625;93.844;1.525;465.418;0,98327;4.206.043;44,82
35;Homens;2022;ND;Nordeste;0,00354;2,55713;0,01756;92.319;1.621;457.633;0,98042;3.740.626;40,52
40;Homens;2022;ND;Nordeste;0,00447;2,59811;0,0221;90.698;2.004;448.674;0,97457;3.282.993;36,2
45;Homens;2022;ND;Nordeste;0,00593;2,60935;0,02924;88.693;2.594;437.266;0,96609;2.834.319;31,96
50;Homens;2022;ND;Nordeste;0,00801;2,61798;0,03931;86.100;3.384;422.437;0,95333;2.397.052;27,84
55;Homens;2022;ND;Nordeste;0,01132;2,61979;0,05513;82.715;4.560;402.723;0,93486;1.974.616;23,87
60;Homens;2022;ND;Nordeste;0,01594;2,61988;0,07681;78.156;6.003;376.490;0,90706;1.571.892;20,11
65;Homens;2022;ND;Nordeste;0,02361;2,61042;0,11174;72.153;8.062;341.498;0,8669;1.195.402;16,57
70;Homens;2022;ND;Nordeste;0,0343;2,59672;0,15845;64.090;10.155;296.046;0,80743;853.904;13,32
75;Homens;2022;ND;Nordeste;0,05293;2,57802;0,23456;53.935;12.651;239.036;0,71422;557.859;10,34
80;Homens;2022;ND;Nordeste;0,08469;2,53098;0,3502;41.284;14.458;170.724;0,57437;318.823;7,72
85;Homens;2022;ND;Nordeste;0,14323;2,43159;0,52355;26.826;14.045;98.058;0,33789;148.099;5,52
90;Homens;2022;ND;Nordeste;0,25542;3,91516;1;12.781;12.781;50.041; -   ;50.041;3,92
0;Ambos;2022;ND;Nordeste;0,01385;0,08632;0,01368;100.000;1.368;98.750;0,98542;7.491.939;74,92
1;Ambos;2022;ND;Nordeste;0,00059;1,55809;0,00237;98.632;234;393.958;0,9979;7.393.189;74,96
5;Ambos;2022;ND;Nordeste;0,00025;2,36663;0,00124;98.399;122;491.672;0,99871;6.999.231;71,13
10;Ambos;2022;ND;Nordeste;0,00032;2,8333;0,00162;98.277;159;491.039;0,99648;6.507.559;66,22
15;Ambos;2022;ND;Nordeste;0,00123;2,8763;0,00615;98.118;603;489.309;0,99171;6.016.520;61,32
20;Ambos;2022;ND;Nordeste;0,00199;2,59828;0,00992;97.515;967;485.251;0,98984;5.527.211;56,68
25;Ambos;2022;ND;Nordeste;0,00202;2,5046;0,01003;96.548;968;480.323;0,98988;5.041.960;52,22
30;Ambos;2022;ND;Nordeste;0,00208;2,53365;0,01034;95.580;989;475.460;0,98895;4.561.637;47,73
35;Ambos;2022;ND;Nordeste;0,00242;2,58234;0,01202;94.591;1.137;470.206;0,98632;4.086.177;43,2
40;Ambos;2022;ND;Nordeste;0,00316;2,61531;0,0157;93.454;1.467;463.772;0,9816;3.615.971;38,69
45;Ambos;2022;ND;Nordeste;0,00434;2,6229;0,02148;91.987;1.976;455.238;0,97483;3.152.199;34,27
50;Ambos;2022;ND;Nordeste;0,00596;2,62741;0,02938;90.011;2.644;443.781;0,96493;2.696.960;29,96
55;Ambos;2022;ND;Nordeste;0,00849;2,63148;0,04163;87.367;3.637;428.220;0,95026;2.253.179;25,79
60;Ambos;2022;ND;Nordeste;0,01219;2,63603;0,05926;83.730;4.962;406.920;0,92731;1.824.959;21,8
65;Ambos;2022;ND;Nordeste;0,01843;2,62748;0,0883;78.768;6.955;377.340;0,89423;1.418.039;18
70;Ambos;2022;ND;Nordeste;0,02703;2,62801;0,12703;71.813;9.122;337.427;0,83969;1.040.699;14,49
75;Ambos;2022;ND;Nordeste;0,04465;2,6192;0,20181;62.691;12.651;283.334;0,74706;703.272;11,22
80;Ambos;2022;ND;Nordeste;0,07487;2,56873;0,31671;50.039;15.848;211.667;0,60494;419.938;8,39
85;Ambos;2022;ND;Nordeste;0,13131;2,44777;0,49174;34.191;16.813;128.046;0,3852;208.271;6,09
90;Ambos;2022;ND;Nordeste;0,21662;4,61645;1;17.378;17.378;80.226; -   ;80.226;4,62
0;Mulheres;2023;ND;Nordeste;0,01293;0,08833;0,01278;100.000;1.278;98.835;0,9864;7.958.591;79,59
1;Mulheres;2023;ND;Nordeste;0,00053;1,5032;0,00212;98.722;209;394.367;0,99807;7.859.756;79,61
5;Mulheres;2023;ND;Nordeste;0,00024;2,34218;0,0012;98.513;118;492.252;0,99882;7.465.389;75,78
10;Mulheres;2023;ND;Nordeste;0,00026;2,62315;0,00129;98.395;127;491.673;0,99832;6.973.138;70,87
15;Mulheres;2023;ND;Nordeste;0,00043;2,68105;0,00217;98.268;213;490.845;0,99736;6.481.465;65,96
20;Mulheres;2023;ND;Nordeste;0,00062;2,61621;0,0031;98.055;304;489.550;0,99654;5.990.620;61,09
25;Mulheres;2023;ND;Nordeste;0,00076;2,58822;0,0038;97.751;372;487.859;0,99576;5.501.069;56,28
30;Mulheres;2023;ND;Nordeste;0,00096;2,61098;0,00476;97.379;464;485.788;0,99443;5.013.211;51,48
35;Mulheres;2023;ND;Nordeste;0,00131;2,64178;0,00653;96.915;633;483.083;0,99208;4.527.423;46,72
40;Mulheres;2023;ND;Nordeste;0,00191;2,64761;0,00951;96.282;916;479.256;0,98862;4.044.339;42,01
45;Mulheres;2023;ND;Nordeste;0,00271;2,64543;0,01348;95.366;1.286;473.804;0,98368;3.565.083;37,38
50;Mulheres;2023;ND;Nordeste;0,00395;2,64439;0,01955;94.081;1.840;466.070;0,9766;3.091.279;32,86
55;Mulheres;2023;ND;Nordeste;0,00564;2,64795;0,02785;92.241;2.569;455.162;0,96582;2.625.209;28,46
60;Mulheres;2023;ND;Nordeste;0,0085;2,65635;0,04165;89.672;3.735;439.606;0,94829;2.170.047;24,2
65;Mulheres;2023;ND;Nordeste;0,01302;2,63857;0,06314;85.937;5.426;416.872;0,92497;1.730.442;20,14
70;Mulheres;2023;ND;Nordeste;0,01882;2,6623;0,09013;80.511;7.256;385.592;0,87979;1.313.569;16,32
75;Mulheres;2023;ND;Nordeste;0,03424;2,67263;0,15856;73.255;11.616;339.240;0,79384;927.977;12,67
80;Mulheres;2023;ND;Nordeste;0,0607;2,62064;0,26518;61.639;16.346;269.303;0,65634;588.737;9,55
85;Mulheres;2023;ND;Nordeste;0,11211;2,49126;0,43749;45.293;19.815;176.755;0,44666;319.433;7,05
90;Mulheres;2023;ND;Nordeste;0,17857;5,60005;1;25.478;25.478;142.678; -   ;142.678;5,6
0;Homens;2023;ND;Nordeste;0,01477;0,08439;0,01457;100.000;1.457;98.666;0,98454;7.224.152;72,24
1;Homens;2023;ND;Nordeste;0,0006;1,60908;0,00241;98.543;237;393.605;0,99776;7.125.486;72,31
5;Homens;2023;ND;Nordeste;0,00028;2,38416;0,0014;98.306;137;491.169;0,99858;6.731.882;68,48
10;Homens;2023;ND;Nordeste;0,00036;2,89111;0,00178;98.168;175;490.473;0,99522;6.240.713;63,57
15;Homens;2023;ND;Nordeste;0,00184;2,95022;0,00915;97.993;896;488.130;0,98718;5.750.240;58,68
20;Homens;2023;ND;Nordeste;0,00315;2,62051;0,01563;97.097;1.518;481.874;0,98341;5.262.110;54,19
25;Homens;2023;ND;Nordeste;0,00338;2,4921;0,01675;95.579;1.601;473.880;0,98386;4.780.236;50,01
30;Homens;2023;ND;Nordeste;0,00314;2,49835;0,01556;93.978;1.463;466.231;0,98385;4.306.356;45,82
35;Homens;2023;ND;Nordeste;0,00346;2,55832;0,01715;92.515;1.587;458.702;0,981;3.840.125;41,51
40;Homens;2023;ND;Nordeste;0,0043;2,59097;0,02126;90.929;1.933;449.985;0,97583;3.381.423;37,19
45;Homens;2023;ND;Nordeste;0,00559;2,6092;0,02757;88.995;2.454;439.109;0,96772;2.931.438;32,94
50;Homens;2023;ND;Nordeste;0,00767;2,61706;0,03768;86.541;3.261;424.936;0,95582;2.492.329;28,8
55;Homens;2023;ND;Nordeste;0,01058;2,61744;0,05162;83.280;4.299;406.160;0,9388;2.067.393;24,82
60;Homens;2023;ND;Nordeste;0,01499;2,61952;0,07237;78.982;5.716;381.302;0,91284;1.661.234;21,03
65;Homens;2023;ND;Nordeste;0,02182;2,59561;0,10367;73.266;7.595;348.067;0,88102;1.279.931;17,47
70;Homens;2023;ND;Nordeste;0,0295;2,60157;0,13777;65.671;9.048;306.653;0,82826;931.864;14,19
75;Homens;2023;ND;Nordeste;0,04773;2,5971;0,21408;56.623;12.122;253.988;0,73924;625.211;11,04
80;Homens;2023;ND;Nordeste;0,07578;2,55784;0,31974;44.501;14.229;187.758;0,59952;371.223;8,34
85;Homens;2023;ND;Nordeste;0,13442;2,43582;0,49981;30.273;15.130;112.565;0,38645;183.465;6,06
90;Homens;2023;ND;Nordeste;0,21357;4,68229;1;15.142;15.142;70.899; -   ;70.899;4,68
0;Ambos;2023;ND;Nordeste;0,01387;0,08637;0,0137;100.000;1.370;98.749;0,98545;7.591.595;75,92
1;Ambos;2023;ND;Nordeste;0,00057;1,55805;0,00227;98.630;224;393.976;0,99791;7.492.846;75,97
5;Ambos;2023;ND;Nordeste;0,00026;2,36604;0,0013;98.407;128;491.697;0,99871;7.098.871;72,14
10;Ambos;2023;ND;Nordeste;0,00031;2,80907;0,00154;98.279;152;491.062;0,9967;6.607.174;67,23
15;Ambos;2023;ND;Nordeste;0,00115;2,87546;0,00574;98.127;563;489.439;0,99221;6.116.111;62,33
20;Ambos;2023;ND;Nordeste;0,00189;2,61644;0,00943;97.564;920;485.627;0,98998;5.626.672;57,67
25;Ambos;2023;ND;Nordeste;0,00205;2,50839;0,0102;96.644;986;480.763;0,98992;5.141.045;53,2
30;Ambos;2023;ND;Nordeste;0,00201;2,52397;0,01002;95.658;958;475.917;0,9893;4.660.283;48,72
35;Ambos;2023;ND;Nordeste;0,00235;2,58225;0,01167;94.700;1.105;470.826;0,98672;4.184.366;44,19
40;Ambos;2023;ND;Nordeste;0,00306;2,60909;0,01519;93.594;1.421;464.574;0,98247;3.713.540;39,68
45;Ambos;2023;ND;Nordeste;0,00409;2,6213;0,02023;92.173;1.865;456.429;0,97607;3.248.966;35,25
50;Ambos;2023;ND;Nordeste;0,0057;2,62646;0,02814;90.308;2.542;445.508;0,96682;2.792.537;30,92
55;Ambos;2023;ND;Nordeste;0,00794;2,62919;0,03895;87.766;3.419;430.727;0,95324;2.347.029;26,74
60;Ambos;2023;ND;Nordeste;0,01148;2,63474;0,05589;84.348;4.714;410.587;0,93195;1.916.302;22,72
65;Ambos;2023;ND;Nordeste;0,017;2,61409;0,08168;79.633;6.505;382.646;0,90508;1.505.715;18,91
70;Ambos;2023;ND;Nordeste;0,02353;2,62968;0,11145;73.128;8.150;346.324;0,85686;1.123.069;15,36
75;Ambos;2023;ND;Nordeste;0,04008;2,63417;0,18305;64.978;11.895;296.751;0,77024;776.746;11,95
80;Ambos;2023;ND;Nordeste;0,06691;2,59028;0,28808;53.084;15.292;228.568;0,6331;479.995;9,04
85;Ambos;2023;ND;Nordeste;0,1207;2,46648;0,46218;37.791;17.466;144.705;0,42446;251.427;6,65
90;Ambos;2023;ND;Nordeste;0,19045;5,25073;1;20.325;20.325;106.721; -   ;106.721;5,25
0;Mulheres;2019;SD;Sudeste;0,0103;0,08061;0,0102;100.000;1.020;99.062;0,98915;7.962.658;79,63
1;Mulheres;2019;SD;Sudeste;0,00041;1,50739;0,00165;98.980;163;395.513;0,99857;7.863.596;79,45
5;Mulheres;2019;SD;Sudeste;0,00017;2,34183;0,00083;98.817;82;493.866;0,99915;7.468.083;75,58
10;Mulheres;2019;SD;Sudeste;0,0002;2,68374;0,001;98.735;99;493.444;0,99854;6.974.218;70,64
15;Mulheres;2019;SD;Sudeste;0,0004;2,71038;0,00201;98.636;199;492.724;0,99758;6.480.774;65,7
20;Mulheres;2019;SD;Sudeste;0,00055;2,58987;0,00276;98.437;272;491.531;0,99707;5.988.050;60,83
25;Mulheres;2019;SD;Sudeste;0,00062;2,58946;0,00311;98.166;306;490.091;0,99637;5.496.519;55,99
30;Mulheres;2019;SD;Sudeste;0,00085;2,63577;0,00426;97.860;417;488.313;0,99493;5.006.428;51,16
35;Mulheres;2019;SD;Sudeste;0,00121;2,65056;0,00602;97.443;586;485.836;0,99267;4.518.115;46,37
40;Mulheres;2019;SD;Sudeste;0,00178;2,66183;0,00887;96.856;859;482.274;0,98907;4.032.278;41,63
45;Mulheres;2019;SD;Sudeste;0,00267;2,65808;0,01328;95.997;1.274;477.003;0,9839;3.550.005;36,98
50;Mulheres;2019;SD;Sudeste;0,00391;2,65933;0,01936;94.723;1.833;469.324;0,97602;3.073.002;32,44
55;Mulheres;2019;SD;Sudeste;0,00597;2,6677;0,02944;92.890;2.734;458.071;0,96317;2.603.679;28,03
60;Mulheres;2019;SD;Sudeste;0,00927;2,65984;0,04539;90.155;4.092;441.201;0,94386;2.145.608;23,8
65;Mulheres;2019;SD;Sudeste;0,01411;2,63626;0,06825;86.063;5.874;416.432;0,91843;1.704.407;19,8
70;Mulheres;2019;SD;Sudeste;0,02054;2,64748;0,09797;80.189;7.856;382.466;0,87359;1.287.975;16,06
75;Mulheres;2019;SD;Sudeste;0,03516;2,65476;0,1624;72.333;11.747;334.118;0,79039;905.510;12,52
80;Mulheres;2019;SD;Sudeste;0,06136;2,60262;0,26746;60.586;16.205;264.083;0,66501;571.392;9,43
85;Mulheres;2019;SD;Sudeste;0,10628;2,51977;0,42054;44.382;18.664;175.617;0,42853;307.309;6,92
90;Mulheres;2019;SD;Sudeste;0,19528;5,12075;1;25.717;25.717;131.692; -   ;131.692;5,12
0;Homens;2019;SD;Sudeste;0,01221;0,07721;0,01207;100.000;1.207;98.886;0,98717;7.312.374;73,12
1;Homens;2019;SD;Sudeste;0,0005;1,6166;0,00201;98.793;198;394.698;0,99823;7.213.488;73,02
5;Homens;2019;SD;Sudeste;0,0002;2,36624;0,00101;98.594;100;492.709;0,99895;6.818.790;69,16
10;Homens;2019;SD;Sudeste;0,00027;2,90181;0,00137;98.495;135;492.191;0,99631;6.326.081;64,23
15;Homens;2019;SD;Sudeste;0,0014;2,92026;0,00697;98.360;686;490.374;0,99089;5.833.890;59,31
20;Homens;2019;SD;Sudeste;0,00208;2,56483;0,01036;97.674;1.012;485.906;0,98983;5.343.516;54,71
25;Homens;2019;SD;Sudeste;0,00195;2,49908;0,0097;96.662;938;480.965;0,99;4.857.610;50,25
30;Homens;2019;SD;Sudeste;0,00211;2,55197;0,01052;95.724;1.007;476.157;0,98852;4.376.645;45,72
35;Homens;2019;SD;Sudeste;0,00256;2,59328;0,0127;94.717;1.203;470.692;0,98545;3.900.488;41,18
40;Homens;2019;SD;Sudeste;0,0034;2,63077;0,01684;93.515;1.575;463.843;0,9797;3.429.796;36,68
45;Homens;2019;SD;Sudeste;0,00495;2,65622;0,02447;91.940;2.250;454.426;0,96966;2.965.953;32,26
50;Homens;2019;SD;Sudeste;0,00755;2,65196;0,0371;89.690;3.327;440.637;0,95504;2.511.527;28
55;Homens;2019;SD;Sudeste;0,01107;2,64199;0,05396;86.363;4.660;420.824;0,9338;2.070.890;23,98
60;Homens;2019;SD;Sudeste;0,01668;2,62761;0,08021;81.702;6.553;392.964;0,90383;1.650.067;20,2
65;Homens;2019;SD;Sudeste;0,02414;2,6007;0,11409;75.149;8.574;355.173;0,86549;1.257.102;16,73
70;Homens;2019;SD;Sudeste;0,03443;2,59267;0,15895;66.575;10.582;307.399;0,80669;901.929;13,55
75;Homens;2019;SD;Sudeste;0,05314;2,57256;0,23534;55.993;13.177;247.976;0,71598;594.530;10,62
80;Homens;2019;SD;Sudeste;0,08297;2,5203;0,34407;42.815;14.731;177.546;0,58742;346.554;8,09
85;Homens;2019;SD;Sudeste;0,1343;2,42099;0,49876;28.084;14.007;104.294;0,3829;169.008;6,02
90;Homens;2019;SD;Sudeste;0,21752;4,59727;1;14.077;14.077;64.714; -   ;64.714;4,6
0;Ambos;2019;SD;Sudeste;0,01128;0,07893;0,01116;100.000;1.116;98.972;0,98813;7.642.115;76,42
1;Ambos;2019;SD;Sudeste;0,00046;1,56398;0,00183;98.884;181;395.095;0,99839;7.543.143;76,28
5;Ambos;2019;SD;Sudeste;0,00019;2,35583;0,00092;98.703;91;493.273;0,99905;7.148.048;72,42
10;Ambos;2019;SD;Sudeste;0,00024;2,83127;0,00119;98.612;117;492.804;0,99738;6.654.775;67,48
15;Ambos;2019;SD;Sudeste;0,00091;2,85555;0,00454;98.494;447;491.514;0,99421;6.161.971;62,56
20;Ambos;2019;SD;Sudeste;0,00132;2,56914;0,00659;98.047;646;488.667;0,99344;5.670.457;57,83
25;Ambos;2019;SD;Sudeste;0,00128;2,52043;0,0064;97.402;624;485.462;0,99321;5.181.790;53,2
30;Ambos;2019;SD;Sudeste;0,00148;2,57454;0,00736;96.778;712;482.163;0,99178;4.696.328;48,53
35;Ambos;2019;SD;Sudeste;0,00186;2,61084;0,00928;96.066;891;478.200;0,98916;4.214.165;43,87
40;Ambos;2019;SD;Sudeste;0,00256;2,64103;0,01273;95.174;1.212;473.014;0,98455;3.735.965;39,25
45;Ambos;2019;SD;Sudeste;0,00376;2,65617;0,01865;93.963;1.753;465.706;0,9771;3.262.951;34,73
50;Ambos;2019;SD;Sudeste;0,00563;2,65418;0,02777;92.210;2.561;455.043;0,96613;2.797.245;30,34
55;Ambos;2019;SD;Sudeste;0,00835;2,65163;0,04093;89.649;3.669;439.629;0,94949;2.342.202;26,13
60;Ambos;2019;SD;Sudeste;0,01267;2,6409;0,0615;85.980;5.288;417.425;0,92544;1.902.573;22,13
65;Ambos;2019;SD;Sudeste;0,01863;2,61588;0,08919;80.692;7.197;386.302;0,89453;1.485.148;18,41
70;Ambos;2019;SD;Sudeste;0,02662;2,6171;0,12516;73.495;9.198;345.558;0,84434;1.098.846;14,95
75;Ambos;2019;SD;Sudeste;0,04265;2,6119;0,19353;64.297;12.444;291.769;0,75948;753.287;11,72
80;Ambos;2019;SD;Sudeste;0,06977;2,56328;0,29816;51.853;15.461;221.594;0,63528;461.519;8,9
85;Ambos;2019;SD;Sudeste;0,1161;2,4798;0,4491;36.393;16.344;140.773;0,41326;239.925;6,59
90;Ambos;2019;SD;Sudeste;0,2022;4,94554;1;20.049;20.049;99.151; -   ;99.151;4,95
0;Mulheres;2020;SD;Sudeste;0,00983;0,07922;0,00974;100.000;974;99.103;0,9898;7.856.742;78,57
1;Mulheres;2020;SD;Sudeste;0,00031;1,50814;0,00125;99.026;124;395.796;0,99891;7.757.639;78,34
5;Mulheres;2020;SD;Sudeste;0,00012;2,38319;0,0006;98.902;59;494.358;0,9993;7.361.843;74,44
10;Mulheres;2020;SD;Sudeste;0,00018;2,75716;0,00092;98.843;91;494.014;0,99857;6.867.485;69,48
15;Mulheres;2020;SD;Sudeste;0,00041;2,74272;0,00205;98.753;203;493.307;0,99747;6.373.471;64,54
